EventId,EventTemplate
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
5fe6f5c0,check pass; user unknown
23ac3399,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=adsl-70-242-75-179.dsl.ksc2mo.swbell.net
5fe6f5c0,check pass; user unknown
23ac3399,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=adsl-70-242-75-179.dsl.ksc2mo.swbell.net
5fe6f5c0,check pass; user unknown
23ac3399,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=adsl-70-242-75-179.dsl.ksc2mo.swbell.net
5fe6f5c0,check pass; user unknown
23ac3399,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=adsl-70-242-75-179.dsl.ksc2mo.swbell.net
5fe6f5c0,check pass; user unknown
23ac3399,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=adsl-70-242-75-179.dsl.ksc2mo.swbell.net
5fe6f5c0,check pass; user unknown
23ac3399,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=adsl-70-242-75-179.dsl.ksc2mo.swbell.net
5fe6f5c0,check pass; user unknown
23ac3399,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=adsl-70-242-75-179.dsl.ksc2mo.swbell.net
5fe6f5c0,check pass; user unknown
23ac3399,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=adsl-70-242-75-179.dsl.ksc2mo.swbell.net
5fe6f5c0,check pass; user unknown
23ac3399,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=adsl-70-242-75-179.dsl.ksc2mo.swbell.net
5fe6f5c0,check pass; user unknown
23ac3399,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=adsl-70-242-75-179.dsl.ksc2mo.swbell.net
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
4a643a09,User unknown timed out after 900 seconds at Sat Jun 18 02:23:10 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
8531a26e,cupsd shutdown succeeded
1337b824,cupsd startup succeeded
78996bdd,restart.
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
b6ceef4b,connection from 222.33.90.199 () at Mon Jun 20 03:40:59 2005
b6ceef4b,connection from 222.33.90.199 () at Mon Jun 20 03:40:59 2005
b6ceef4b,connection from 222.33.90.199 () at Mon Jun 20 03:40:59 2005
b6ceef4b,connection from 222.33.90.199 () at Mon Jun 20 03:40:59 2005
b6ceef4b,connection from 222.33.90.199 () at Mon Jun 20 03:40:59 2005
b6ceef4b,connection from 222.33.90.199 () at Mon Jun 20 03:40:59 2005
b6ceef4b,connection from 222.33.90.199 () at Mon Jun 20 03:40:59 2005
b6ceef4b,connection from 222.33.90.199 () at Mon Jun 20 03:40:59 2005
b6ceef4b,connection from 222.33.90.199 () at Mon Jun 20 03:40:59 2005
b6ceef4b,connection from 222.33.90.199 () at Mon Jun 20 03:40:59 2005
b6ceef4b,connection from 222.33.90.199 () at Mon Jun 20 03:40:59 2005
b6ceef4b,connection from 222.33.90.199 () at Mon Jun 20 03:40:59 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
2d0bbefa,Received SNMP packet(s) from 67.170.148.126
5fe6f5c0,check pass; user unknown
960ec04a,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=65.166.159.14
5fe6f5c0,check pass; user unknown
960ec04a,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=65.166.159.14
5fe6f5c0,check pass; user unknown
960ec04a,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=65.166.159.14
5fe6f5c0,check pass; user unknown
960ec04a,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=65.166.159.14
5fe6f5c0,check pass; user unknown
960ec04a,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=65.166.159.14
5fe6f5c0,check pass; user unknown
960ec04a,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=65.166.159.14
5fe6f5c0,check pass; user unknown
960ec04a,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=65.166.159.14
5fe6f5c0,check pass; user unknown
960ec04a,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=65.166.159.14
5fe6f5c0,check pass; user unknown
960ec04a,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=65.166.159.14
5fe6f5c0,check pass; user unknown
960ec04a,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=65.166.159.14
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
5fe6f5c0,check pass; user unknown
f3d9af11,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=ip-216-69-169-168.ip.secureserver.net
5fe6f5c0,check pass; user unknown
f3d9af11,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=ip-216-69-169-168.ip.secureserver.net
5fe6f5c0,check pass; user unknown
f3d9af11,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=ip-216-69-169-168.ip.secureserver.net
5fe6f5c0,check pass; user unknown
f3d9af11,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=ip-216-69-169-168.ip.secureserver.net
5fe6f5c0,check pass; user unknown
f3d9af11,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=ip-216-69-169-168.ip.secureserver.net
5fe6f5c0,check pass; user unknown
f3d9af11,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=ip-216-69-169-168.ip.secureserver.net
5fe6f5c0,check pass; user unknown
f3d9af11,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=ip-216-69-169-168.ip.secureserver.net
5fe6f5c0,check pass; user unknown
f3d9af11,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=ip-216-69-169-168.ip.secureserver.net
5fe6f5c0,check pass; user unknown
f3d9af11,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=ip-216-69-169-168.ip.secureserver.net
5fe6f5c0,check pass; user unknown
f3d9af11,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=ip-216-69-169-168.ip.secureserver.net
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
855e02f6,connection from 210.245.165.136 () at <*> <*> <*> <*> 2005
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
d9ef8c5f,connection from 218.69.108.57 () at Fri Jun 24 <*> 2005
d9ef8c5f,connection from 218.69.108.57 () at Fri Jun 24 <*> 2005
d9ef8c5f,connection from 218.69.108.57 () at Fri Jun 24 <*> 2005
d9ef8c5f,connection from 218.69.108.57 () at Fri Jun 24 <*> 2005
d9ef8c5f,connection from 218.69.108.57 () at Fri Jun 24 <*> 2005
d9ef8c5f,connection from 218.69.108.57 () at Fri Jun 24 <*> 2005
d9ef8c5f,connection from 218.69.108.57 () at Fri Jun 24 <*> 2005
d9ef8c5f,connection from 218.69.108.57 () at Fri Jun 24 <*> 2005
d9ef8c5f,connection from 218.69.108.57 () at Fri Jun 24 <*> 2005
d9ef8c5f,connection from 218.69.108.57 () at Fri Jun 24 <*> 2005
d9ef8c5f,connection from 218.69.108.57 () at Fri Jun 24 <*> 2005
d9ef8c5f,connection from 218.69.108.57 () at Fri Jun 24 <*> 2005
d9ef8c5f,connection from 218.69.108.57 () at Fri Jun 24 <*> 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
5fe6f5c0,check pass; user unknown
c16a336f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=massive.merukuru.org
5fe6f5c0,check pass; user unknown
c16a336f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=massive.merukuru.org
5fe6f5c0,check pass; user unknown
c16a336f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=massive.merukuru.org
5fe6f5c0,check pass; user unknown
c16a336f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=massive.merukuru.org
5fe6f5c0,check pass; user unknown
c16a336f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=massive.merukuru.org
5fe6f5c0,check pass; user unknown
c16a336f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=massive.merukuru.org
5fe6f5c0,check pass; user unknown
c16a336f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=massive.merukuru.org
5fe6f5c0,check pass; user unknown
c16a336f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=massive.merukuru.org
5fe6f5c0,check pass; user unknown
c16a336f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=massive.merukuru.org
5fe6f5c0,check pass; user unknown
c16a336f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=massive.merukuru.org
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
9155c043,connection from 210.118.170.95 () at Sat Jun 25 09:20:24 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
8531a26e,cupsd shutdown succeeded
1337b824,cupsd startup succeeded
78996bdd,restart.
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
