EventId,EventTemplate,Occurrences
829bd9d0,"onInterceptTouchEvent MotionEvent { <*> actionButton=<*>, id[<*>]=<*>, x[<*>]=<*>.<*>, y[<*>]=<*>.<*>, toolType[<*>]=TOOL_TYPE_FINGER, buttonState=<*>, metaState=<*>, flags=<*>, edgeFlags=<*>, pointerCount=<*>, historySize=<*>, eventTime=<*>, downTime=<*>, deviceId=<*>, source=<*> }, mBlockTouches=false",4
32c3077e,playSoundEffect effectType: <*>,10
12407b2a,"animateCollapsePanels:flags=<*>, <*> <*> <*>",8
68525dbc,START u0 {act=<*> flg=<*> cmp=<*>/.activity.SplashActivity (has extras)} from uid <*> on display <*>,1
1819392d,"ActivityRecord info: ActivityInfo{<*> <*>}, euid: <*>",4
4453aa92,onNotificationClick called,1
2528f150,<*>,265
15a13397,"cancelNotification,cancelNotificationLocked,callingUid = <*>,callingPid = <*>",2
41a4e3e1,"cancelNotificationLocked called,tell the app,reason = <*>",2
9310a1fa,cancelNotificationLocked:<*>|<*>|<*>|null|<*>,1
cac3547a,applyOptionsLocked: Unknown animationType=<*>,2
b38bfb84,"Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",4
38db71a3,removeNotification:<*>|<*>|<*>|null|<*>,1
95811169,"updateNotificationShade: total=<*>, active=<*>",13
e7985a59,The change in focus caused us to need to do a layout <*>,12
8cebc887,setLightsOn(true),1
08027351,removeNotificationChildren,2
6b85c8a6,"Skipping, withExcluded: false, tr.intent:Intent { flg=<*> cmp=<*>/.recents.RecentsActivity bnds=[<*>,<*>][<*>,<*>] }",14
9a15396e,"Skipping, withExcluded: false, tr.intent:Intent { act=<*> flg=<*> cmp=<*>/.InCallActivity (has extras) }",14
e6934962,"Skipping, withExcluded: false, tr.intent:Intent { flg=<*> cmp=<*>/.<*> (has extras) }",21
fdba6e3c,"Skipping, withExcluded: false, tr.intent:Intent { act=<*> dat=tel:xxxxxxxxxxx flg=<*> cmp=<*>/.ChooseSubActivity (has extras) }",7
3a6d78a7,"Skipping, withExcluded: false, tr.intent:Intent { act=<*> dat=file://<*>.apk typ=application<*>.android.package-archive flg=<*> cmp=<*>/.PackageInstallerActivity (has extras) }",7
e5c1f59d,"cancelNotificationWithTag pid <*>,uid = <*>,tag = null,pkg =<*>,id =<*>",20
c98ac076,disable: < expand icons* alerts system_info* back home recent clock navigationbar search quick_settings >,3
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output,37
6167b85a,"Start dump, calling from : pid=<*>, uid=<*>",1
52fde9ac,"acquire lock=<*>, flags=<*>, tag=""WiredAccessoryManager"", name=android, ws=null, uid=<*>, pid=<*>",1
211bf339,setWiredDeviceConnectionState type: <*> state: <*>,2
c41e0f39,"acquire lock=<*>, flags=<*>, tag=""handleAudioEvent"", name=android, ws=null, uid=<*>, pid=<*>",1
a2d1a11f,"release:lock=<*>, flg=<*>, tag=""WiredAccessoryManager"", name=android"", ws=null, uid=<*>, pid=<*>",1
6c9f69f4,"ActivityManagerService,attachApplication,callingPid = <*>",4
1cf0a87a,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",5
60d5867b,"release:lock=<*>, flg=<*>, tag=""handleAudioEvent"", name=android"", ws=null, uid=<*>, pid=<*>",1
7b79df2e,getLastAudibleStreamVolume treamType: <*>,9
2c4ee2da,getDevicesForStream streamType: <*>,2
abcb79fe,cleanUpApplicationRecord -- <*>,6
09b30caf,"cleanUpApplicationRecordLocked, pid: <*>, restart: false",6
ba04edbe,"cleanUpApplicationRecordLocked, reset pid: <*>, euid: <*>",6
c3b8bc8c,setSpeakerphoneOn  on: true,1
fdb4297b,"sending alarm Alarm{<*> type <*> when <*> PendingIntent{<*>: PendingIntentRecord{<*> android broadcastIntent}}},repeatInterval = <*>,listenerTag =time_tick",2
8217ec4a,Received TIME_TICK alarm; rescheduling,3
cea3f996,scheduleTimeTickEvent triggerAtTime = <*>,3
17b69939,received broadcast <*>,4
7bfa952c,"sending alarm Alarm{<*> type <*> when <*> PendingIntent{<*>: PendingIntentRecord{<*> <*> broadcastIntent}}},repeatInterval = <*>,listenerTag <*>",3
9604b4b7,Killing <*>:<*><*> (adj <*>): empty for 1810s,1
7207901d,Unable to start service Intent { act=<*> cmp=<*><*>.<*> } U=<*>: not found,1
5e73a4ba,"[HSM] stayAwake false uid: <*>, pid: <*>",1
740db69c,Pid:<*> MediaPlayer destructor,1
296ee63a,Process <*>:qzone (pid <*>) has died,1
12fdbc4a,Scheduling restart of crashed service <*><*>.<*> in 1000ms,1
57065c4e,"new Process app=ProcessRecord{<*> <*>:<*>:qzone<*>}, name: <*>:qzone, euid: <*>",1
71105243,Start proc <*>:<*>:qzone<*> for service <*><*>.<*>,1
3191a459,Destroying surface Surface(name=InputMethod) called by <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>$H.handleMessage:<*> <*>:<*>,3
c85b5078,enqueueNotificationInternal: pkg=<*> id=<*> notification=Notification(pri=<*> contentView=null vibrate=[<*>] sound=null tick defaults=<*> flags=<*> color=<*> vis=PRIVATE),1
28f4c616,enqueueNotificationInternal: n.getKey = <*>|<*>|<*>|null|<*>,2
a123e1ae,Marking notification as seen <*>|<*>|<*>|null|<*>,2
2530e63e,"START u0 {act=<*> cat=[<*>] flg=<*> cmp=<*>/.NotePadActivity bnds=[<*>,<*>][<*>,<*>]} from uid <*> on display <*>",1
ce3340fb,"ACTIVITY check resid: <*>, size=<*>",2
141cc313,"START u0 {act=<*> cat=[<*>] flg=<*> cmp=<*>/.activity.SplashActivity bnds=[<*>,<*>][<*>,<*>]} from uid <*> on display <*>",1
c34a9387,getAllCellInfo is blocked by permission manager . callingPackage = <*>,3
1672e45b,getCellLocation is blocked by permission manager uid:<*> pid:<*>,1
dbf935de,"setDataSource(<*>, <*>, <*>)",1
f03bc06c,getStreamVolume  treamType: <*>,1
6d2fae8b,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",1
290aadd9,ACTION_BATTERY_CHANGED AMP: <*>; Volt: <*>,1
63448bf6,ACTION_BATTERY_CHANGED pluggedType: <*>,1
e33d8eed,battery changed pluggedType: <*>,1
b3666231,RefreshBatteryInfo isBatteryLow: <*>,2
02db5639,ChargingSpeed  Wattage: -<*> ST: <*> --> <*>,1
f97edfd8,enqueueNotificationInternal: pkg=<*> id=<*> notification=Notification(pri=<*> contentView=null vibrate=[] sound=null tick defaults=<*> flags=<*> color=<*> category=msg vis=PRIVATE),1
899b9702,START u0 {flg=<*> cmp=<*>/.ui.LauncherUI (has extras)} from uid <*> on display <*>,1
af0f00f0,startActivity called from non-Activity context; forcing Intent.FLAG_ACTIVITY_NEW_TASK for: Intent { flg=<*> cmp=<*>/.ui.LauncherUI (has extras) },1
