EventId,EventTemplate
e8dd9259,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == <*>"
7ff909c5,"updateLightsLocked,turn off notificationLight"
2528f150,<*>
e8dd9259,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == <*>"
7ff909c5,"updateLightsLocked,turn off notificationLight"
f18d42d6,"<*> previousNotificationEnd:0.0, <*> location:4, i:0, getTopPadding:333.0, <*>"
e41df5d7,<*> i:0
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
d4fbd676,<*> <*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
d66605bd,Destroying surface Surface(name=com.tencent.qt.qtl/com.tencent.qt.qtl.activity.info.NewsDetailXmlActivity) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
2528f150,<*>
f18d42d6,"<*> previousNotificationEnd:0.0, <*> location:4, i:0, getTopPadding:333.0, <*>"
e41df5d7,<*> i:0
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
2528f150,<*>
f18d42d6,"<*> previousNotificationEnd:0.0, <*> location:4, i:0, getTopPadding:333.0, <*>"
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
2528f150,<*>
f18d42d6,"<*> previousNotificationEnd:0.0, <*> location:4, i:0, getTopPadding:333.0, <*>"
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
2528f150,<*>
f18d42d6,"<*> previousNotificationEnd:0.0, <*> location:4, i:0, getTopPadding:333.0, <*>"
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
2528f150,<*>
f18d42d6,"<*> previousNotificationEnd:0.0, <*> location:4, i:0, getTopPadding:333.0, <*>"
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
2528f150,<*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
2528f150,<*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
2528f150,<*>
2528f150,<*>
39bbc2f5,"onTouchEvent::1, x=296.0, y=327.0"
d4fbd676,<*> <*>
e8bdfc80,"flingToHeight: vel=2849.079, expand=true, target=553.0, collapseSpeedUpFactor=1.0, expandBecauseOfFalsing=false"
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
2528f150,<*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
f4c0934d,Sending non-protected broadcast com.android.systemui.statusbar.visible.change from system 2227:com.android.systemui/u0a37 pkg com.android.systemui
3efb5d4f,logNotificationVisibilityChanges runInThread <*>
d4fbd676,<*> <*>
3efb5d4f,logNotificationVisibilityChanges runInThread <*>
37f45231,isSimPinSecure mSimDatas is null or empty
78ec30c0,registerCallback not in UI.
afa07658,android.util.AndroidRuntimeException: Must execute in UI
f625704f,*** <*> callback for com.android.systemui.statusbar.policy.KeyguardMonitor@712d093
78ec30c0,registerCallback not in UI.
afa07658,android.util.AndroidRuntimeException: Must execute in UI
9cd5df64,*** unregister callback for null
ce4d230a,[PhoneIntfMgr] getDataEnabled: subId=1 phoneId=1
1d4caef7,[PhoneIntfMgr] getDataEnabled: subId=1 retVal=true
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
5c7dfbc9,"onInterceptTouchEvent MotionEvent { <*> actionButton=0, id[0]=0, <*> <*> toolType[0]=TOOL_TYPE_FINGER, buttonState=0, metaState=0, flags=0x0, edgeFlags=0x0, pointerCount=1, historySize=0, <*> <*> deviceId=3, source=0x1002 }, mBlockTouches=false"
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
5c7dfbc9,"onInterceptTouchEvent MotionEvent { <*> actionButton=0, id[0]=0, <*> <*> toolType[0]=TOOL_TYPE_FINGER, buttonState=0, metaState=0, flags=0x0, edgeFlags=0x0, pointerCount=1, historySize=0, <*> <*> deviceId=3, source=0x1002 }, mBlockTouches=false"
ae383dd0,playSoundEffect effectType: 0
2528f150,<*>
a6227493,"animateCollapsePanels:flags=2, force=true, delayed=true, mExpandedVisible=true"
2528f150,<*>
3efb5d4f,logNotificationVisibilityChanges runInThread <*>
d4fbd676,<*> <*>
3efb5d4f,logNotificationVisibilityChanges runInThread <*>
51f29709,START u0 {act=com.tencent.mobileqq.action.MAINACTIVITY flg=0x14000000 cmp=com.tencent.mobileqq/.activity.SplashActivity (has extras)} from uid 10111 on display 0
e074695e,"ActivityRecord info: <*> com.tencent.mobileqq.activity.SplashActivity}, euid: 0"
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
d4fbd676,<*> <*>
bc14a64a,"acquire lock=189667585, flags=0x1, tag=""*launch*"", name=android, <*> uid=1000, pid=1702"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
d4fbd676,<*> <*>
2528f150,<*>
299ebcc9,"cancelNotification,cancelNotificationLocked,callingUid = <*> = <*>"
41a4e3e1,"cancelNotificationLocked called,tell the app,reason = <*>"
2528f150,<*>
d4fbd676,<*> <*>
c34d2ca2,applyOptionsLocked: Unknown animationType=0
d4fbd676,<*> <*>
b7a45c18,"flingToHeight: vel=0.0, expand=false, target=0.0, collapseSpeedUpFactor=1.0, expandBecauseOfFalsing=false"
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
e973c9dc,"Taking screenshot from Surface with crop:[Rect(0, 48 - 720, 1208)], width:[432], height:[696], <*> <*> inRotation:[false], rot:[0]"
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
e8dd9259,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == <*>"
7ff909c5,"updateLightsLocked,turn off notificationLight"
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
2528f150,<*>
4a8e2216,updateNotificationShade: <*> <*>
52e559cf,"animateCollapsePanels:flags=0, force=false, delayed=false, <*>"
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
e7985a59,The change in focus caused us to need to do a layout <*>
e7985a59,The change in focus caused us to need to do a layout <*>
f18d42d6,"<*> previousNotificationEnd:0.0, <*> location:4, i:0, getTopPadding:333.0, <*>"
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
d4fbd676,<*> <*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
f18d42d6,"<*> previousNotificationEnd:0.0, <*> location:4, i:0, getTopPadding:333.0, <*>"
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
f18d42d6,"<*> previousNotificationEnd:0.0, <*> location:4, i:0, getTopPadding:333.0, <*>"
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
4a8e2216,updateNotificationShade: <*> <*>
2528f150,<*>
2528f150,<*>
4a8e2216,updateNotificationShade: <*> <*>
2528f150,<*>
f4c0934d,Sending non-protected broadcast com.android.systemui.statusbar.visible.change from system 2227:com.android.systemui/u0a37 pkg com.android.systemui
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
c4a8e944,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10804000 cmp=com.android.systemui/.recents.RecentsActivity bnds=[264,444][920,908] }"
939eaab9,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.MAIN flg=0x10840000 cmp=com.android.incallui/.InCallActivity (has extras) }"
1327b2ec,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x18800000 cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity (has extras) }"
89176649,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10800000 cmp=com.tencent.qqmusic/.business.lockscreen.LockScreenActivity (has extras) }"
105b5739,"Skipping, withExcluded: false, tr.intent:Intent { act=com.android.contacts.action.CHOOSE_SUB dat=tel:xxxxxxxxxxx flg=0x10808000 cmp=com.android.contacts/.ChooseSubActivity (has extras) }"
dae4ef73,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.VIEW dat=file:///storage/emulated/0/Tencent/QQfile_recv/b.apk typ=application/vnd.android.package-archive flg=0x10800000 cmp=com.android.packageinstaller/.PackageInstallerActivity (has extras) }"
d4fbd676,<*> <*>
d4fbd676,<*> <*>
2528f150,<*>
c4a8e944,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10804000 cmp=com.android.systemui/.recents.RecentsActivity bnds=[264,444][920,908] }"
939eaab9,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.MAIN flg=0x10840000 cmp=com.android.incallui/.InCallActivity (has extras) }"
1327b2ec,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x18800000 cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity (has extras) }"
d4fbd676,<*> <*>
d4fbd676,<*> <*>
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
d4fbd676,<*> <*>
d4fbd676,<*> <*>
2528f150,<*>
d4fbd676,<*> <*>
2528f150,<*>
d4fbd676,<*> <*>
2528f150,<*>
2528f150,<*>
c98ac076,disable: < expand icons* alerts system_info* back home recent clock navigationbar search quick_settings >
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
2528f150,<*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
e0820fe8,"release:lock=189667585, flg=0x0, tag=""*launch*"", name=android"", <*> uid=1000, pid=1702"
2528f150,<*>
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
2528f150,<*>
2528f150,<*>
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
78ec30c0,registerCallback not in UI.
afa07658,android.util.AndroidRuntimeException: Must execute in UI
f625704f,*** <*> callback for com.android.systemui.statusbar.policy.KeyguardMonitor@712d093
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
b73dcd1b,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.AppWindowToken.destroySurfaces:374 com.android.server.wm.AppWindowToken.notifyAppStopped:400 com.android.server.wm.WindowManagerService.notifyAppStopped:4869 com.android.server.am.ActivityStack.activityStoppedLocked:1393 com.android.server.am.ActivityManagerService.activityStopped:7690
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
2528f150,<*>
9aeb7954,"Start dump, calling from : pid=12782, uid=1000"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
846a575a,"acquire lock=237091223, flags=0x1, tag=""WiredAccessoryManager"", name=android, ws=null, uid=1000, pid=1702"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
0ad8fb69,setWiredDeviceConnectionState  type: -2147483632  state: 0
e284f3ee,"acquire lock=86152250, flags=0x1, tag=""handleAudioEvent"", name=android, ws=null, uid=1000, pid=1702"
2528f150,<*>
36c77041,setWiredDeviceConnectionState  type: 4  state: 0
51621afb,"release:lock=237091223, flg=0x0, tag=""WiredAccessoryManager"", name=android"", ws=null, uid=1000, pid=1702"
2528f150,<*>
2528f150,<*>
6c9f69f4,"ActivityManagerService,attachApplication,callingPid = <*>"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
414357d5,"acquire <*> flags=0x1, tag=""AudioMix"", name=audioserver, ws=null, uid=1041, pid=0"
2528f150,<*>
83a486cc,"release:lock=86152250, flg=0x0, tag=""handleAudioEvent"", name=android"", ws=null, uid=1000, pid=1702"
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
7b79df2e,getLastAudibleStreamVolume treamType: <*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
7b79df2e,getLastAudibleStreamVolume treamType: <*>
7b79df2e,getLastAudibleStreamVolume treamType: <*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
ac1efdd1,getDevicesForStream streamType: 3
7b79df2e,getLastAudibleStreamVolume treamType: <*>
ac1efdd1,getDevicesForStream streamType: 3
